Id,SalePrice
1461,121067.96213915691
1462,150347.258962462
1463,177917.58946344894
1464,187729.8870992079
1465,195361.3011553991
1466,178253.43796462554
1467,167907.2628341837
1468,170649.0510910152
1469,190849.0240360606
1470,116567.97234288901
1471,198694.3750615357
1472,94107.2811431211
1473,94100.42863293288
1474,156873.7247238773
1475,143783.77928007228
1476,372306.1196524264
1477,252517.65704653328
1478,306735.019200726
1479,269429.5137342665
1480,532618.2057878447
1481,320831.0935799012
1482,206837.05007287796
1483,173732.30559620485
1484,180871.4979731742
1485,174481.62606659767
1486,197309.75543085186
1487,320899.59548753605
1488,246433.90481282957
1489,198494.64612513507
1490,199904.26790518613
1491,195123.95940813268
1492,94222.39494517623
1493,177527.2561481268
1494,299062.674730957
1495,302295.7683986312
1496,233641.3341091789
1497,190157.42904276116
1498,157304.87194498972
1499,155815.06831663763
1500,145456.76762361807
1501,171775.6830863427
1502,168926.29894485575
1503,286929.99187901686
1504,233041.29130356922
1505,221169.32175422335
1506,180329.61098088542
1507,224810.65433541013
1508,198594.31958514248
1509,162461.67897429832
1510,145442.459203222
1511,149463.31373246046
1512,168908.67997061077
1513,154438.22464427032
1514,159918.03089647516
1515,185193.89062197297
1516,161035.7729615801
1517,152929.2608239941
1518,129911.85815867533
1519,223509.02368816923
1520,132532.56632678103
1521,138863.19497006782
1522,168250.89235619354
1523,113022.06556323293
1524,119577.13448092333
1525,123108.33241599415
1526,120528.3470453365
1527,100728.02360459181
1528,130891.31156898034
1529,142069.45084231198
1530,176984.70442650258
1531,118237.2608902719
1532,103254.27796077954
1533,141525.2610990489
1534,117317.7670532732
1535,151248.94487738897
1536,114710.80360381973
1537,70382.88786276426
1538,166255.15062205863
1539,210332.76147164658
1540,106695.74622182905
1541,141435.24874621854
1542,138311.22693385996
1543,213566.20411540644
1544,75472.12350394847
1545,105643.33597690122
1546,116968.93200672315
1547,130426.6503244472
1548,129386.41434796472
1549,107799.10377501594
1550,137266.38569952655
1551,114060.52337793796
1552,134402.28644157838
1553,133897.83046235557
1554,110054.46440275124
1555,160903.0024440461
1556,90807.07062517028
1557,118657.60430754711
1558,90497.04202334097
1559,96543.7241680547
1560,143010.28890579977
1561,129247.61991948515
1562,123890.16955109587
1563,120141.81889716521
1564,163018.75710105096
1565,149558.79306260397
1566,219877.96230600544
1567,75360.03223455153
1568,221228.7385507796
1569,133112.56501063975
1570,119265.09250073093
1571,123729.94722967684
1572,143276.65134444306
1573,243252.7906527787
1574,123159.99329205595
1575,214043.59687762192
1576,221958.7144846908
1577,193069.425795583
1578,147169.54521682704
1579,136085.5198781717
1580,195877.06805844145
1581,137750.4371427465
1582,124489.92021537646
1583,343080.08456527797
1584,235996.80417778812
1585,137689.42745644433
1586,69219.98743087899
1587,100750.14495864275
1588,149482.26959998373
1589,96205.80231215763
1590,135093.14954527424
1591,100201.4964543591
1592,120245.55606884345
1593,117092.99150169389
1594,123622.93540839669
1595,112061.9458652629
1596,231956.40469940382
1597,158953.77291752107
1598,188689.80966086595
1599,186816.55637721546
1600,181161.22581864672
1601,72060.12147014204
1602,103386.73451128807
1603,92940.47357752747
1604,282257.42090168706
1605,254739.01485887394
1606,165515.65926717874
1607,167474.01216827688
1608,207612.42506910305
1609,189845.94985788217
1610,152002.17165150956
1611,143010.19838050753
1612,156727.97578998332
1613,163745.20298455088
1614,123129.92068402615
1615,85687.89591718162
1616,78907.22739194329
1617,89389.88601368674
1618,122872.9888558232
1619,132263.4622491195
1620,146592.29797023177
1621,133828.20400995633
1622,144662.21902069042
1623,286501.89835454995
1624,206707.1009252594
1625,120727.85527644948
1626,170928.26423204123
1627,187164.40683848574
1628,286513.5997652232
1629,176415.59765636892
1630,349205.35246185487
1631,212377.3675019245
1632,248804.55358509152
1633,170528.1234536892
1634,180182.26350771086
1635,176710.34198084322
1636,152948.81143615764
1637,181233.77173012594
1638,207704.94505570692
1639,179514.36329810834
1640,261877.4604528795
1641,180192.19934833393
1642,220477.96887845476
1643,224992.30704328124
1644,227293.0851593824
1645,190149.98156049053
1646,150397.80031007229
1647,159222.85169677646
1648,138398.9731076411
1649,134815.12671825752
1650,116901.49531983265
1651,118572.19965224584
1652,94040.3268418463
1653,95627.17764533717
1654,156455.67496703778
1655,155557.7079149606
1656,152289.49467537113
1657,155019.97475995973
1658,155494.2215284026
1659,146479.96397039626
1660,143454.94314079353
1661,479566.07374251337
1662,388658.79426751746
1663,381967.85624641133
1664,517665.0205285883
1665,313586.9501184692
1666,335039.12122870435
1667,362562.76314412407
1668,336181.49109334836
1669,308928.9755341087
1670,344882.99949477427
1671,272622.8657976015
1672,503735.94340797106
1673,298632.6077274086
1674,255080.0022975813
1675,183463.21762121358
1676,184251.0352306449
1677,206123.19351699282
1678,506314.0732468725
1679,384719.3470124896
1680,311414.48760943493
1681,242436.75708174703
1682,310098.87498943263
1683,191423.4353666914
1684,176374.06647152104
1685,175137.00400918256
1686,177898.54032433254
1687,171233.82284804
1688,191684.20471786923
1689,195986.6280007953
1690,192177.6869517269
1691,179395.4757008895
1692,265313.5878007495
1693,168803.0593744948
1694,179374.94274097076
1695,169371.34774658916
1696,275309.33459535823
1697,171787.35202651407
1698,353638.22199393244
1699,327874.7964518325
1700,246506.92952779392
1701,266485.0665497458
1702,257587.3810148872
1703,253891.53812370411
1704,300971.25264800544
1705,226185.17966814918
1706,483781.05011946836
1707,203238.38339608052
1708,201147.14861746918
1709,292951.2470131856
1710,228515.50521783647
1711,263801.13321888575
1712,251849.69238526985
1713,267774.4011109491
1714,226147.75418401908
1715,200237.88748480598
1716,176506.3310759045
1717,169102.70951561508
1718,135734.3651392624
1719,205875.08949217954
1720,250277.7969443764
1721,167575.89413779
1722,121738.96347023643
1723,150106.26692848295
1724,208324.4846443843
1725,231605.76488927135
1726,182854.71954067418
1727,163424.6131789355
1728,185688.22427476823
1729,164955.81808950912
1730,161181.19738512204
1731,119983.45360213872
1732,128547.91544208844
1733,119258.41656668155
1734,124443.62481823647
1735,126096.80753994455
1736,114458.54511698394
1737,363510.78186941997
1738,217596.08634964688
1739,279966.1890063135
1740,188652.06556836807
1741,173736.2804018873
1742,169399.5774503255
1743,170037.6055563005
1744,315907.818442197
1745,229716.9731143626
1746,237740.67942625104
1747,222966.18545370564
1748,213141.31262525512
1749,154874.7591187959
1750,142246.56403571097
1751,239805.47160748948
1752,120235.0857478429
1753,144547.14847825465
1754,219256.99830182517
1755,163819.00202026693
1756,120081.64986968905
1757,118474.32062030624
1758,142747.32301908403
1759,162502.89362321654
1760,160019.72749908676
1761,152927.41917136672
1762,171484.59162012313
1763,170529.82328920736
1764,116064.94270872502
1765,170843.40642695923
1766,177913.88825994844
1767,210759.3433422889
1768,136548.6868420351
1769,165868.72213813875
1770,136731.43310325607
1771,131084.61248197997
1772,134353.24377267712
1773,131203.12349078862
1774,131812.42800981354
1775,131574.71983420977
1776,114855.0644916554
1777,110244.21311948902
1778,130580.26123714841
1779,111427.55080352823
1780,179040.63011397436
1781,128878.66055207625
1782,94545.80904458639
1783,131397.32141027268
1784,95150.95972650657
1785,112081.5856037493
1786,143304.28773355568
1787,161587.20476783943
1788,60008.8155581264
1789,90349.74360748536
1790,82660.08193397346
1791,171831.44604095627
